speed,angle,image
0.399734318256,0.0,track4-counterclockwise/image1419.jpg
0.399734318256,0.0,track4-counterclockwise/image1420.jpg
0.38784173131,-0.123658999801,track4-counterclockwise/image1421.jpg
0.381885796785,-0.128844305873,track4-counterclockwise/image1422.jpg
0.381885796785,-0.128844305873,track4-counterclockwise/image1423.jpg
0.373963832855,-0.131542667747,track4-counterclockwise/image1424.jpg
0.373963832855,-0.131542667747,track4-counterclockwise/image1425.jpg
0.373963832855,-0.131542667747,track4-counterclockwise/image1426.jpg
0.368007957935,-0.137071222067,track4-counterclockwise/image1427.jpg
0.368007957935,-0.137071222067,track4-counterclockwise/image1428.jpg
0.368007957935,-0.137071222067,track4-counterclockwise/image1429.jpg
0.368007957935,-0.137071222067,track4-counterclockwise/image1430.jpg
0.362052023411,-0.139297291636,track4-counterclockwise/image1431.jpg
0.362052023411,-0.139297291636,track4-counterclockwise/image1432.jpg
0.358100652695,-0.154777109623,track4-counterclockwise/image1433.jpg
0.358100652695,-0.154777109623,track4-counterclockwise/image1434.jpg
0.358100652695,-0.165193662047,track4-counterclockwise/image1435.jpg
0.358100652695,-0.165193662047,track4-counterclockwise/image1436.jpg
0.358100652695,-0.165193662047,track4-counterclockwise/image1437.jpg
0.358100652695,-0.165193662047,track4-counterclockwise/image1438.jpg
0.358100652695,-0.165193662047,track4-counterclockwise/image1439.jpg
0.358100652695,-0.165193662047,track4-counterclockwise/image1440.jpg
0.358100652695,-0.165193662047,track4-counterclockwise/image1441.jpg
0.358100652695,-0.165193662047,track4-counterclockwise/image1442.jpg
0.358100652695,-0.165193662047,track4-counterclockwise/image1443.jpg
0.358100652695,-0.165193662047,track4-counterclockwise/image1444.jpg
0.358100652695,-0.175574183464,track4-counterclockwise/image1445.jpg
0.358100652695,-0.247125700116,track4-counterclockwise/image1446.jpg
0.358100652695,-0.247125700116,track4-counterclockwise/image1447.jpg
0.358100652695,-0.247125700116,track4-counterclockwise/image1448.jpg
0.358100652695,-0.247125700116,track4-counterclockwise/image1449.jpg
0.358100652695,-0.247125700116,track4-counterclockwise/image1450.jpg
0.358100652695,-0.247125700116,track4-counterclockwise/image1451.jpg
0.358100652695,-0.247125700116,track4-counterclockwise/image1452.jpg
0.358100652695,-0.247125700116,track4-counterclockwise/image1453.jpg
0.358100652695,-0.247125700116,track4-counterclockwise/image1454.jpg
0.383871138096,-0.0722259953618,track4-counterclockwise/image1455.jpg
0.383871138096,-0.0722259953618,track4-counterclockwise/image1456.jpg
0.397749036551,-0.0665315315127,track4-counterclockwise/image1457.jpg
0.397749036551,-0.0665315315127,track4-counterclockwise/image1458.jpg
0.397749036551,-0.0665315315127,track4-counterclockwise/image1459.jpg
0.397749036551,-0.0665315315127,track4-counterclockwise/image1460.jpg
0.397749036551,-0.0665315315127,track4-counterclockwise/image1461.jpg
0.397749036551,-0.0665315315127,track4-counterclockwise/image1462.jpg
0.397749036551,-0.0665315315127,track4-counterclockwise/image1463.jpg
0.403704941273,-0.0938123315573,track4-counterclockwise/image1464.jpg
0.403704941273,-0.0938123315573,track4-counterclockwise/image1465.jpg
0.405690252781,-0.112054303288,track4-counterclockwise/image1466.jpg
0.405690252781,-0.112054303288,track4-counterclockwise/image1467.jpg
0.405690252781,-0.112054303288,track4-counterclockwise/image1468.jpg
0.405690252781,-0.112054303288,track4-counterclockwise/image1469.jpg
0.405690252781,-0.112054303288,track4-counterclockwise/image1470.jpg
0.405690252781,-0.112054303288,track4-counterclockwise/image1471.jpg
0.405690252781,-0.112054303288,track4-counterclockwise/image1472.jpg
0.405690252781,-0.112054303288,track4-counterclockwise/image1473.jpg
0.403704941273,-0.121951408684,track4-counterclockwise/image1474.jpg
0.405690252781,-0.130674347281,track4-counterclockwise/image1475.jpg
0.405690252781,-0.130674347281,track4-counterclockwise/image1476.jpg
0.427490115166,-0.127009049058,track4-counterclockwise/image1477.jpg
0.451294541359,-0.117597550154,track4-counterclockwise/image1478.jpg
0.451294541359,-0.117597550154,track4-counterclockwise/image1479.jpg
0.463187128305,-0.0598906353116,track4-counterclockwise/image1480.jpg
0.506825387478,-0.0472128093243,track4-counterclockwise/image1481.jpg
0.506825387478,-0.0472128093243,track4-counterclockwise/image1482.jpg
0.530610561371,-0.0234640017152,track4-counterclockwise/image1483.jpg
0.556400299072,-0.0177856925875,track4-counterclockwise/image1484.jpg
0.556400299072,-0.0177856925875,track4-counterclockwise/image1485.jpg
0.5643222332,-0.0107552586123,track4-counterclockwise/image1486.jpg
0.5643222332,0.0,track4-counterclockwise/image1487.jpg
0.5643222332,0.0,track4-counterclockwise/image1488.jpg
0.5643222332,-0.0333646386862,track4-counterclockwise/image1489.jpg
0.5643222332,-0.0536930076778,track4-counterclockwise/image1490.jpg
0.5643222332,-0.0536930076778,track4-counterclockwise/image1491.jpg
0.5643222332,-0.0942003205419,track4-counterclockwise/image1492.jpg
0.54845905304,-0.101521842182,track4-counterclockwise/image1493.jpg
0.54845905304,-0.101521842182,track4-counterclockwise/image1494.jpg
0.54845905304,-0.101521842182,track4-counterclockwise/image1495.jpg
0.546473741531,-0.0484583601356,track4-counterclockwise/image1496.jpg
0.546473741531,-0.0484583601356,track4-counterclockwise/image1497.jpg
0.546473741531,-0.0414471179247,track4-counterclockwise/image1498.jpg
0.546473741531,-0.0414471179247,track4-counterclockwise/image1499.jpg
0.546473741531,-0.0414471179247,track4-counterclockwise/image1500.jpg
0.546473741531,-0.00175418786239,track4-counterclockwise/image1501.jpg
0.546473741531,0.0,track4-counterclockwise/image1502.jpg
0.546473741531,0.0,track4-counterclockwise/image1503.jpg
0.546473741531,0.0,track4-counterclockwise/image1504.jpg
0.546473741531,0.0,track4-counterclockwise/image1505.jpg
0.546473741531,0.0,track4-counterclockwise/image1506.jpg
0.546473741531,0.0,track4-counterclockwise/image1507.jpg
0.546473741531,0.0,track4-counterclockwise/image1508.jpg
0.546473741531,0.0,track4-counterclockwise/image1509.jpg
0.546473741531,0.0,track4-counterclockwise/image1510.jpg
0.546473741531,0.0,track4-counterclockwise/image1511.jpg
0.546473741531,0.0,track4-counterclockwise/image1512.jpg
0.546473741531,0.0,track4-counterclockwise/image1513.jpg
0.546473741531,0.0,track4-counterclockwise/image1514.jpg
0.546473741531,0.0,track4-counterclockwise/image1515.jpg
0.546473741531,0.0,track4-counterclockwise/image1516.jpg
0.546473741531,0.0,track4-counterclockwise/image1517.jpg
0.546473741531,0.0,track4-counterclockwise/image1518.jpg
0.546473741531,0.0,track4-counterclockwise/image1519.jpg
0.546473741531,0.0,track4-counterclockwise/image1520.jpg
0.546473741531,0.0,track4-counterclockwise/image1521.jpg
0.546473741531,0.0,track4-counterclockwise/image1522.jpg
0.546473741531,0.0647621229291,track4-counterclockwise/image1523.jpg
0.546473741531,0.0647621229291,track4-counterclockwise/image1524.jpg
0.54845905304,0.135941877961,track4-counterclockwise/image1525.jpg
0.54845905304,0.135941877961,track4-counterclockwise/image1526.jpg
0.54845905304,0.135941877961,track4-counterclockwise/image1527.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1528.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1529.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1530.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1531.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1532.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1533.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1534.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1535.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1536.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1537.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1538.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1539.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1540.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1541.jpg
0.546473741531,0.141016617417,track4-counterclockwise/image1542.jpg
0.54845905304,0.133664861321,track4-counterclockwise/image1543.jpg
0.54845905304,0.133664861321,track4-counterclockwise/image1544.jpg
0.54845905304,0.133664861321,track4-counterclockwise/image1545.jpg
0.54845905304,0.110714718699,track4-counterclockwise/image1546.jpg
0.54845905304,0.110714718699,track4-counterclockwise/image1547.jpg
0.54845905304,0.110714718699,track4-counterclockwise/image1548.jpg
0.54845905304,0.110714718699,track4-counterclockwise/image1549.jpg
0.54845905304,0.103816382587,track4-counterclockwise/image1550.jpg
0.54845905304,0.103816382587,track4-counterclockwise/image1551.jpg
0.546473741531,0.0972579568624,track4-counterclockwise/image1552.jpg
0.54845905304,0.0969081073999,track4-counterclockwise/image1553.jpg
0.54845905304,0.0969081073999,track4-counterclockwise/image1554.jpg
0.54845905304,0.0575543940067,track4-counterclockwise/image1555.jpg
0.54845905304,0.0552428662777,track4-counterclockwise/image1556.jpg
0.54845905304,0.0552428662777,track4-counterclockwise/image1557.jpg
0.54845905304,0.0459478497505,track4-counterclockwise/image1558.jpg
0.54845905304,0.0320125594735,track4-counterclockwise/image1559.jpg
0.54845905304,0.0320125594735,track4-counterclockwise/image1560.jpg
0.54845905304,0.0,track4-counterclockwise/image1561.jpg
0.532595872879,0.0,track4-counterclockwise/image1562.jpg
0.532595872879,0.0,track4-counterclockwise/image1563.jpg
0.506825387478,0.0,track4-counterclockwise/image1564.jpg
0.506825387478,0.0,track4-counterclockwise/image1565.jpg
0.506825387478,0.0,track4-counterclockwise/image1566.jpg
0.50484007597,0.0,track4-counterclockwise/image1567.jpg
0.50484007597,0.0,track4-counterclockwise/image1568.jpg
0.50484007597,0.0,track4-counterclockwise/image1569.jpg
0.50484007597,0.0,track4-counterclockwise/image1570.jpg
0.50484007597,0.0,track4-counterclockwise/image1571.jpg
0.50484007597,-0.047398198396,track4-counterclockwise/image1572.jpg
0.502854764462,-0.0551761612296,track4-counterclockwise/image1573.jpg
0.50484007597,-0.0700861737132,track4-counterclockwise/image1574.jpg
0.50484007597,-0.0700861737132,track4-counterclockwise/image1575.jpg
0.500869452953,-0.0934092402458,track4-counterclockwise/image1576.jpg
0.500869452953,-0.0934092402458,track4-counterclockwise/image1577.jpg
0.485006272793,-0.117281444371,track4-counterclockwise/image1578.jpg
0.485006272793,-0.117281444371,track4-counterclockwise/image1579.jpg
0.485006272793,-0.117281444371,track4-counterclockwise/image1580.jpg
0.485006272793,-0.117281444371,track4-counterclockwise/image1581.jpg
0.485006272793,-0.117281444371,track4-counterclockwise/image1582.jpg
0.485006272793,-0.117281444371,track4-counterclockwise/image1583.jpg
0.485006272793,-0.122475117445,track4-counterclockwise/image1584.jpg
0.485006272793,-0.286150366068,track4-counterclockwise/image1585.jpg
0.485006272793,-0.286150366068,track4-counterclockwise/image1586.jpg
0.486991554499,-0.0752433314919,track4-counterclockwise/image1587.jpg
0.486991554499,-0.0334170348942,track4-counterclockwise/image1588.jpg
0.486991554499,0.0,track4-counterclockwise/image1589.jpg
0.486991554499,0.0,track4-counterclockwise/image1590.jpg
0.486991554499,0.0,track4-counterclockwise/image1591.jpg
0.486991554499,0.0,track4-counterclockwise/image1592.jpg
0.486991554499,0.0,track4-counterclockwise/image1593.jpg
0.485006272793,0.0,track4-counterclockwise/image1594.jpg
0.485006272793,0.0,track4-counterclockwise/image1595.jpg
0.485006272793,0.0,track4-counterclockwise/image1596.jpg
0.486991554499,0.0,track4-counterclockwise/image1597.jpg
0.486991554499,0.0,track4-counterclockwise/image1598.jpg
0.485006272793,0.0,track4-counterclockwise/image1599.jpg
0.485006272793,0.0,track4-counterclockwise/image1600.jpg
0.485006272793,0.0,track4-counterclockwise/image1601.jpg
0.50484007597,0.0,track4-counterclockwise/image1602.jpg
0.516732633114,0.0,track4-counterclockwise/image1603.jpg
0.516732633114,0.0,track4-counterclockwise/image1604.jpg
0.558366298676,0.0,track4-counterclockwise/image1605.jpg
0.558366298676,0.0,track4-counterclockwise/image1606.jpg
0.558366298676,0.0,track4-counterclockwise/image1607.jpg
0.556400299072,-0.0154791707173,track4-counterclockwise/image1608.jpg
0.556400299072,-0.0292509384453,track4-counterclockwise/image1609.jpg
0.556400299072,-0.0292509384453,track4-counterclockwise/image1610.jpg
0.558366298676,-0.0428603589535,track4-counterclockwise/image1611.jpg
0.556400299072,-0.0818629041314,track4-counterclockwise/image1612.jpg
0.556400299072,-0.0818629041314,track4-counterclockwise/image1613.jpg
0.556400299072,-0.0818629041314,track4-counterclockwise/image1614.jpg
0.550444364548,-0.0919592380524,track4-counterclockwise/image1615.jpg
0.550444364548,-0.0919592380524,track4-counterclockwise/image1616.jpg
0.54845905304,-0.126782909036,track4-counterclockwise/image1617.jpg
0.550444364548,-0.133188456297,track4-counterclockwise/image1618.jpg
0.550444364548,-0.133188456297,track4-counterclockwise/image1619.jpg
0.550444364548,-0.133188456297,track4-counterclockwise/image1620.jpg
0.550444364548,-0.133188456297,track4-counterclockwise/image1621.jpg
0.550444364548,-0.133188456297,track4-counterclockwise/image1622.jpg
0.538551747799,-0.1360937953,track4-counterclockwise/image1623.jpg
0.538551747799,-0.1360937953,track4-counterclockwise/image1624.jpg
0.538551747799,-0.1360937953,track4-counterclockwise/image1625.jpg
0.538551747799,-0.1360937953,track4-counterclockwise/image1626.jpg
0.538551747799,-0.1360937953,track4-counterclockwise/image1627.jpg
0.538551747799,-0.1360937953,track4-counterclockwise/image1628.jpg
0.538551747799,-0.1360937953,track4-counterclockwise/image1629.jpg
0.538551747799,-0.1360937953,track4-counterclockwise/image1630.jpg
0.538551747799,-0.1360937953,track4-counterclockwise/image1631.jpg
0.538551747799,-0.1360937953,track4-counterclockwise/image1632.jpg
0.532595872879,-0.0568847618997,track4-counterclockwise/image1633.jpg
0.532595872879,-0.0568847618997,track4-counterclockwise/image1634.jpg
0.532595872879,-0.0568847618997,track4-counterclockwise/image1635.jpg
0.532595872879,-0.0568847618997,track4-counterclockwise/image1636.jpg
0.532595872879,-0.0568847618997,track4-counterclockwise/image1637.jpg
0.532595872879,-0.0568847618997,track4-counterclockwise/image1638.jpg
0.532595872879,-0.0568847618997,track4-counterclockwise/image1639.jpg
0.532595872879,-0.0568847618997,track4-counterclockwise/image1640.jpg
0.502854764462,-0.0576973110437,track4-counterclockwise/image1641.jpg
0.47706502676,-0.0608088895679,track4-counterclockwise/image1642.jpg
0.47706502676,-0.0608088895679,track4-counterclockwise/image1643.jpg
0.47706502676,-0.0608088895679,track4-counterclockwise/image1644.jpg
0.47706502676,-0.0608088895679,track4-counterclockwise/image1645.jpg
0.471128374338,-0.0588834807277,track4-counterclockwise/image1646.jpg
0.465172439814,-0.0596356354654,track4-counterclockwise/image1647.jpg
0.465172439814,-0.0514332428575,track4-counterclockwise/image1648.jpg
0.465172439814,-0.0514332428575,track4-counterclockwise/image1649.jpg
0.465172439814,0.0,track4-counterclockwise/image1650.jpg
0.465172439814,0.0,track4-counterclockwise/image1651.jpg
0.465172439814,0.0,track4-counterclockwise/image1652.jpg
0.465172439814,0.0,track4-counterclockwise/image1653.jpg
0.465172439814,0.0,track4-counterclockwise/image1654.jpg
0.465172439814,0.0,track4-counterclockwise/image1655.jpg
0.465172439814,0.0,track4-counterclockwise/image1656.jpg
0.465172439814,0.0,track4-counterclockwise/image1657.jpg
0.465172439814,0.0,track4-counterclockwise/image1658.jpg
0.465172439814,0.0,track4-counterclockwise/image1659.jpg
0.465172439814,0.0,track4-counterclockwise/image1660.jpg
0.465172439814,0.0,track4-counterclockwise/image1661.jpg
